cp_id,cp_state,district_id,address_en,address2_en,address_tc,address2_tc,address_sc,address2_sc,lat,lgt,waste_type,legend,accessibilty_notes,contact_en,contact_tc,contact_sc,openhour_en,openhour_tc,openhour_sc
"10581","Accepted","Wan_Chai","Jones Hive","","雋琚","","隽琚","","22.278418","114.191169","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10582","Accepted","Central_Western","Bonanza Court","","般安閣","","般安阁","","22.283851","114.146337","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10583","Accepted","Southern","89 Repulse Bay Road","","淺水灣道89號","","浅水湾道89号","","22.239146","114.190920","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10584","Accepted","Southern","38 Repulse Bay Road","","淺水灣道38號","","浅水湾道38号","","22.238987","114.189171","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10585","Accepted","Kwun_Tong","Grand Central","","凱滙","","凯汇","","22.314741","114.225272","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10586","Accepted","Eastern","Novum Point","","君譽峰","","君誉峰","","22.291998","114.199992","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10587","Accepted","Tsuen_Wan","Deauville","","星岸","","星岸","","22.368368","114.075057","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10588","Accepted","Central_Western","Cloud Nine","","九雲居","","九云居","","22.267857","114.152059","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10589","Accepted","Central_Western","Shun Sing Mansion","","順成大廈","","顺成大厦","","22.287144","114.132869","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10590","Accepted","Sai_Kung","Mount Verdant","","翠嶺峰","","翠岭峰","","22.307747","114.251513","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10591","Accepted","Yuen_Long","Wetland Seasons Park","","Wetland Seasons Park","","Wetland Seasons Park","","22.467288","114.006067","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10592","Accepted","Sham_Shui_Po","The Campton","","The Campton","","The Campton","","22.333871","114.160377","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10593","Accepted","Tai_Po","The Horizon","","海日灣","","海日湾","","22.430014","114.207412","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10594","Accepted","Islands","Poggibonsi","","意堤","","意堤","","22.307896","114.015259","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10595","Accepted","Kwun_Tong","One East Coast","","海傲灣","","海傲湾","","22.292792","114.238592","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10596","Accepted","Sai_Kung","Wings at Sea","","晉海","","晋海","","22.293074","114.270628","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10597","Accepted","Kowloon_City","Kwun Tak Court","","冠德苑","","冠德苑","","22.314493","114.184077","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10598","Accepted","Wan_Chai","Tagus Residences","","Tagus Residences","","Tagus Residences","","22.273756","114.184270","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10599","Accepted","Central_Western","TownPlace Soho","","本舍SOHO","","本舍SOHO","","22.280046","114.153820","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10600","Accepted","Tuen_Mun","Regency Bay","","御海灣","","御海湾","","22.381267","113.970657","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10601","Accepted","Tsuen_Wan","Le Pont","","上源","","上源","","22.372888","114.003532","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10602","Accepted","Tai_Po","Mayfair By The Sea 8","","逸瓏灣8","","逸珑湾8","","22.428004","114.207531","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10603","Accepted","Yau_Tsim_Mong","The Zumurud","","君柏","","君柏","","22.324486","114.185732","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10604","Accepted","Wan_Chai","339 Tai hang road","","大坑道339","","大坑道339","","22.262619","114.189913","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10605","Accepted","Kowloon_City","Upper River Bank","","尚．珒溋","","尚．珒溋","","22.327592","114.199350","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10606","Accepted","Sai_Kung","MALIBU","","日出康城5期 MALIBU","","日出康城5期 MALIBU","","22.296491","114.268747","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10607","Accepted","Kowloon_City","One Kai Tak(II)","","啟德1號(II)","","启德1号(II)","","22.328897","114.200571","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10608","Accepted","Sai_Kung","SEA TO SKY","","日出康城8期 SEA TO SKY","","日出康城8期 SEA TO SKY","","22.294010","114.267550","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10609","Accepted","Sai_Kung","MONTARA","","日出康城7A期 MONTARA ","","日出康城7A期 MONTARA","","22.294417","114.270527","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10610","Accepted","Sai_Kung","LP6","","日出康城6期 LP6","","日出康城6期 LP6","","22.293280","114.270262","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10612","Accepted","Central_Western","63 POKFULAM","","63 薄扶林","","63 薄扶林","","22.285298","114.137954","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10613","Accepted","Sai_Kung","Ocean Wings","","海天晉","","海天晋","","22.303638","114.260830","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10614","Accepted","Central_Western","Century Tower","","世紀大廈","","世纪大厦","","22.273635","114.155538","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10615","Accepted","Sai_Kung","MARINI","","日出康城9期 MARINI","","日出康城9期 MARINI","","22.293121","114.267940","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10616","Accepted","Sha_Tin","St Michel","","瓏珀山","","珑珀山","","22.376148","114.200731","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10617","Accepted","Yuen_Long","Pok Oi Kong Ha Wai Village","","博愛江夏圍村","","博爱江夏围村","","22.433363","114.070992","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10618","Accepted","Tuen_Mun","Emerald Bay","","恆大．珺瓏灣","","恒大．珺珑湾","","22.373012","114.000301","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10619","Accepted","Kowloon_City","One Kai Tak(I)","","啟德一號(1期)","","启德一号(1期)","","22.330336","114.200394","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10620","Accepted","Central_Western","Artisan House","","瑧蓺","","瑧蓺","","22.287725","114.141824","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10621","Accepted","Sai_Kung","Flamingo Garden","","飛鵝花園","","飞鹅花园","","22.336236","114.229122","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10622","Accepted","Tsuen_Wan","L'Aquatique","","逸璟．龍灣","","逸璟．龙湾","","22.360358","114.040234","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10623","Accepted","Tai_Po","Southview Villas","","南苑","","南苑","","22.438293","114.183511","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10624","Accepted","Tuen_Mun","OMA OMA","","OMA OMA","","OMA OMA","","22.372254","114.003079","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10625","Accepted","Eastern","East 17","","成昌樓","","成昌楼","","22.281670","114.230620","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10626","Accepted","Central_Western","The Pavement of Bonham Road outside Hing Hon Building (near King's College), Sai Ying Pun","","西營盤般咸道興漢大廈對出行人路(近英皇書院)","","西营盘般咸道兴汉大厦对出行人路(近英皇书院)","","22.284300","114.139720","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","6298 8874","6298 8874","6298 8874","Sat 10:00 - 13:00","星期六 10:00 - 13:00","星期六 10:00 - 13:00"
"10627","Accepted","Wan_Chai","Public pavement of Electric Road near Merlin Garden, North Point","","北角木蘭苑對出電氣道行人路","","北角木兰苑对出电气道行人路","","22.287170","114.191780","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","5995 5969","5995 5969","5995 5969","Sat 14:30 - 17:30","星期六 14:30 - 17:30","星期六 14:30 - 17:30"
"10628","Accepted","Eastern","Public pavement of Nam On Lane near Harmony Place, Shau Kei Wan","","筲箕灣樂融軒對出南安里行人路","","筲箕湾乐融轩对出南安里行人路","","22.278000","114.227460","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","2778 2330","2778 2330","2778 2330","Thu	14:30 - 17:30","星期四 14:30 - 17:30","星期四 14:30 - 17:30"
"10629","Accepted","Eastern","Public pavement of Fu Yee Road near Cheerful Garden Block 2, Siu Sai Wan","","小西灣富怡花園第2座對出富怡道行人路","","小西湾富怡花园第2座对出富怡道行人路","","22.263370","114.250180","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","2351 2083","2351 2083","2351 2083","Sat	10:00 - 13:00","星期六 10:00 - 13:00","星期六 10:00 - 13:00"
"10630","Accepted","North","Area outside Ching Chiu House of Ching Ho Estate, Ching Shing Road, Sheung Shui","","上水清河邨清照樓對出清成路","","上水清河邨清照楼对出清成路","","22.493240","114.124660","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","2646 8003","2646 8003","2646 8003","Fri 10:00 - 13:00","星期五 10:00 - 13:00","星期五 10:00 - 13:00"
"10631","Accepted","Wong_Tai_Sin","The pavement of Yuk Wah Street, thereunder the 64 stairs between Hong Estate Hong Sau House and Hong Tak House, Tsz Wan Shan","","慈雲山慈康邨康秀樓與康德樓之間64級樓梯底對出毓華街行人路","","慈云山慈康邨康秀楼与康德楼之间64级楼梯底对出毓华街行人路","","22.347210","114.202600","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","2434 2866","2434 2866","2434 2866","Thu	14:30 - 17:30","星期四 14:30 - 17:30","星期四 14:30 - 17:30"
"10633","Accepted","Yau_Tsim_Mong","Public pavement of Tong Mi Road outside Sun Hing Steel Furniture Commercial Building, Mong Kok","","旺角新興鋼具商業大廈對出塘尾道行人路","","旺角新兴钢具商业大厦对出塘尾道行人路","","22.320080","114.165730","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","9887 9336","9887 9336","9887 9336","Sat 14:30 - 17:30","星期六 14:30 - 17:30","星期六 14:30 - 17:30"
"10634","Accepted","Yau_Tsim_Mong","Public pavement outside Chung Lee Building (46 Mongkok Road), Mong Kok","","旺角忠利大廈（旺角道46號）對出行人路","","旺角忠利大厦（旺角道46号）对出行人路","","22.321250","114.170790","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","9887 9336","9887 9336","9887 9336","Sat	10:00 - 13:00","星期六 10:00 - 13:00","星期六 10:00 - 13:00"
"10635","Accepted","Sai_Kung","Area outside Hang Hau Village Rural Committee","","坑口村鄉公所","","坑口村乡公所","","22.320989","114.266780","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Plastic Bottle,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","6994 8324","6994 8324","6994 8324","Sat	10:00 - 13:00","星期六 10:00 - 13:00","星期六 10:00 - 13:00"
"10636","Accepted","Yau_Tsim_Mong","Wai Hang Building","","煒亨大廈","","炜亨大厦","","22.303491","114.168597","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10637","Accepted","Wan_Chai","Clement Court","","松風臺","","松风台","","22.267168","114.193717","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10638","Accepted","Central_Western","Greenland Court","","恒翠園","","恒翠园","","22.275273","114.159070","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10639","Accepted","Kowloon_City","Prince Central","","Prince Central","","Prince Central","","22.324957","114.174272","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10640","Accepted","Central_Western","Bowen Mansion","","寶雲大廈","","宝云大厦","","22.274325","114.161471","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10641","Accepted","Yau_Tsim_Mong","United Mansion Block A","","統一大廈(A座)","","统一大厦(A座)","","22.305987","114.169146","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10642","Accepted","Kwai_Tsing","VTC Halls of Residence (Tsing Yi)","","職業訓練局學生舍堂(青衣)","","职业训练局学生舍堂(青衣)","","22.340270","114.106307","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10643","Accepted","Wan_Chai","Raceview Mansions","","眺馬閣","","眺马阁","","22.266555","114.178216","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10644","Accepted","Central_Western","Horizon Mansion","","崇華大廈","","崇华大厦","","22.274902","114.161404","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10645","Accepted","Central_Western","Belcher Court","","寶翠閣","","宝翠阁","","22.285235","114.131905","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10646","Accepted","Yau_Tsim_Mong","Lucky House","","鴻運大樓","","鸿运大楼","","22.305125","114.170979","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10647","Accepted","Tsuen_Wan","Harmony Garden (Block 1)","","康睦庭園(第一座)","","康睦庭园(第一座)","","22.367693","114.116926","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10648","Accepted","Sha_Tin","HSUHK Jockey Club Residential Colleges","","香港恒生大學賽馬會住宿書院","","香港恒生大学赛马会住宿书院","","22.377681","114.213047","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10649","Accepted","North","Shan Lai Court","","山麗苑","","山丽苑","","22.503536","114.161036","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10650","Accepted","North","MARIN POINT","","尚澄","","尚澄","","22.544269","114.225833","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10651","Accepted","Tsuen_Wan","Tsuen Fat Building","","荃發大廈","","荃发大厦","","22.372660","114.115494","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10652","Accepted","Sha_Tin","Altissimo","","泓碧","","泓碧","","22.434773","114.243488","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10653","Accepted","Wan_Chai","2-6A Wilson Road  (Cypress Court)","","古柏園","","古柏园","","22.266887","114.191748","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10654","Accepted","Central_Western","Magazine Court","","澄碧閣","","澄碧阁","","22.273654","114.159091","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10655","Accepted","Sha_Tin","THE ENTRANCE","","峻源","","峻源","","22.429739","114.247637","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10656","Accepted","Tsuen_Wan","Keymount Lodge","","疊翠苑","","迭翠苑","","22.368585","114.089663","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10657","Accepted","Southern","Shouson Garden","","壽山花園","","寿山花园","","22.248195","114.177930","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10658","Accepted","Kwun_Tong","Sze Hing Building","","時興樓","","时兴楼","","22.315928","114.227413","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10659","Accepted","Southern","No.15 Shouson","","壽臣山15號","","寿臣山15号","","22.252169","114.180095","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10660","Accepted","Sha_Tin","Chun Yeung Estate","","駿洋邨","","骏洋邨","","22.399441","114.190188","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10661","Accepted","North","Fai Ming Estate","","暉明邨","","晖明邨","","22.481253","114.136330","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10662","Accepted","Sham_Shui_Po","Hoi Tat Estate","","海達邨","","海达邨","","22.330078","114.149880","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10663","Accepted","Central_Western","Queens Hill Estate","","皇后山邨","","皇后山邨","","22.504173","114.156826","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10664","Accepted","Tai_Po","Fu Tip Estate","","富蝶邨","","富蝶邨","","22.461155","114.173079","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10665","Accepted","Tuen_Mun","Wo Tin Estate","","和田邨","","和田邨","","22.414272","113.969009","Metals,Other Plastic,Paper","Private Collection Points (e.g. housing estates, shopping centres)","Note: For residents of the estate only","","","","","",""
"10669","Accepted","Southern","GREEN@ABERDEEN - 1/F, Aberdeen Market, 203 Aberdeen Main Road, Aberdeen","","綠在香港仔 - 香港仔香港仔大道203號香港仔街市1樓","","绿在香港仔 - 香港仔香港仔大道203号香港仔街市1楼","","22.249328","114.154467","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Stations/Recycling Stores","Note: For public use","6297 0803","6297 0803","6297 0803","Mon - Sun 9:00am - 7:00 pm *Except Christmas and Lunar New Year holidays (Recycling drop box is available after opening hours)","星期一至日上午九時至下午七時＊除聖誕及農曆新年假期（註：設夜間自助回收）","星期一至日上午九时至下午七时＊除圣诞及农历新年假期（注：设夜间自助回收）"
"10670","Accepted","Southern","The Pavement of Tin Wan Street outside Tin Wan Estate Tin Wan Shopping Centre, Hong Kong Southern","","香港南區田灣街田灣邨田灣商場對出行人路","","香港南区田湾街田湾邨田湾商场对出行人路","","22.250950","114.149890","Fluorescent Lamp,Glass Bottles,Metals,Other Plastic,Paper,Rechargeable Batteries,Regulated Electrical Equipment,Small Electrical and Electronic Equipment,Tetra Pak","Recycling Spots","Note: For public use","6297 0803","6297 0803","6297 0803","Sat 14:30 - 17:30","星期六 14:30 - 17:30","星期六 14:30 - 17:30"
"10673","Accepted","Kwun_Tong","GREEN@KWUN TONG","","綠在觀塘","","绿在观塘","","22.320160","114.207670","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10674","Accepted","Islands","GREEN@ISLANDS","","綠在離島","","绿在离岛","","22.278600","113.932000","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10675","Accepted","Kwai_Tsing","GREEN@KWAI TSING","","綠在葵青","","绿在葵青","","22.361100","114.096800","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10676","Accepted","Sham_Shui_Po","GREEN@SHAM SHUI PO","","綠在深水埗","","绿在深水埗","","22.329400","114.156000","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10677","Accepted","Eastern","GREEN@EASTERN","","綠在東區","","绿在东区","","22.281400","114.224200","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10678","Accepted","Sha_Tin","GREEN@SHA TIN","","綠在沙田","","绿在沙田","","22.392400","114.208800","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10679","Accepted","Sai_Kung","GREEN@SAI KUNG","","綠在西貢","","绿在西贡","","22.325380","114.251030","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10680","Accepted","Tuen_Mun","GREEN@TUEN MUN","","綠在屯門","","绿在屯门","","22.383300","113.968300","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10681","Accepted","Yuen_Long","GREEN@YUEN LONG","","綠在元朗","","绿在元朗","","22.462600","114.008900","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10682","Accepted","Tai_Po","GREEN@TAI PO","","綠在大埔","","绿在大埔","","22.458600","114.180000","Glass Bottles,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","08:00 - 20:00","08:00 - 20:00","08:00 - 20:00"
"10683","Accepted","Sai_Kung","GREEN@SAI KUNG TOWN (Tiu Keng Leng Branch)","","綠在西貢墟 (調景嶺店)","","绿在西贡墟 (调景岭店)","","22.303917","114.252719","Glass Bottles,Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","09:00 - 19:00","09:00 - 19:00","09:00 - 19:00"
"10684","Accepted","Central_Western","The University of Hong Kong - Centennial Campus ","","香港大學 - 百週年校園","","香港大学 - 百周年校园","","22.283310","114.134170","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10685","Accepted","Southern","The University of Hong Kong - Pine Court (23 Sha Wan Drive)","","香港大學 - 沙灣徑23號松蔭園","","香港大学 - 沙湾径23号松荫园","","22.264888","114.126832","Glass Bottles,Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10686","Accepted","Central_Western","The Center","","中環中心","","中环中心","","22.284919","114.154519","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10687","Accepted","Kwun_Tong","LAGUNA CITY (PHASE I, II, IV)","","麗港城 (第一、二、四期) ",""," 丽港城 (第一、二、四期)","","22.307608","114.227926","Metals,Other Plastic,Paper,Plastic Bottle","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
"10688","Accepted","Southern","Residence Bel-air","","貝沙灣","","贝沙湾","","22.253299","114.132413","Glass Bottles,Metals,Other Plastic,Paper","Smart Bin","Note: For public use","5540 6395","5540 6395","5540 6395","00:00 - 23:59","00:00 - 23:59","00:00 - 23:59"
